,IC objective pessimistic
105,-0.026325109591665837
106,-0.02342680545173805
107,-0.020952349306517775
108,-0.02291919842727967
109,-0.01287120251600179
110,-0.03152274345499238
111,-0.034020692607589574
112,-0.02144231095337013
113,-0.019697823284549956
114,-0.017268980231193408
115,-0.026386305003996833
116,-0.03871983027035088
117,-0.02064174134284202
118,-0.029539053384897394
119,-0.02570634650579236
120,-0.030976821456752096
121,-0.02436363283513423
122,-0.013850411538064971
123,-0.02170315736312309
124,-0.015341149125162669
125,-0.0353156444133125
126,-0.014665629557495674
127,-0.028551023934808444
128,-0.02569616572879955
129,-0.012684418967873479
130,-0.025575782607893335
131,-0.016179146089794712
132,-0.028658802931552898
133,-0.033535841137884395
134,-0.03368960245917954
135,-0.026171113413056578
136,-0.024278962878952186
137,-0.022848570059488153
138,-0.024060347302740707
139,-0.022350093575610266
140,-0.02492505758536664
141,-0.01815566784738046
142,-0.022731794908656563
143,-0.024748253973253857
144,-0.03317056136045914
145,-0.030013157313726106
146,-0.031119487728767235
147,-0.027572247263039234
148,-0.01933950295652888
149,-0.03635702268121548
150,-0.03343846958648901
151,-0.012603236511206633
152,-0.0341776402440303
153,-0.03170661523029973
154,-0.010797432134848474
155,-0.014730941987217775
156,-0.031555188828942954
157,-0.022454638459526107
158,-0.026747663130492167
159,-0.020375369257648962
160,-0.016604581212701034
161,-0.029884551184935163
162,-0.019549959590045875
163,-0.016087610794046386
164,-0.03419661947332011
165,-0.03326893140049605
166,-0.030630150485847593
167,-0.014266962232128661
168,-0.020510070826141907
169,-0.02260030142654536
170,-0.02478568545238661
171,-0.016972889374234124
172,-0.025065246087957585
173,-0.027771289290803605
174,-0.021248487997664885
175,-0.026596592895912527
176,-0.027280631391020677
177,-0.016910492844384933
178,-0.03597944092084476
179,-0.024909450247870717
180,-0.0271825468292201
181,-0.025462712636537918
182,-0.02366895474051562
183,-0.01627781861662485
184,-0.03951216444082141
185,-0.029216943695570846
186,-0.029654865716043425
187,-0.02572134658491852
188,-0.03623889462408357
189,-0.02488855001320443
190,-0.023852335024976537
191,-0.016884698326380627
192,-0.03181350840050108
193,-0.02138804587230979
194,-0.02553281138050086
195,-0.030169530135465656
196,-0.028685779073926953
197,-0.032008233119735774
198,-0.03165483043520242
199,-0.024006353263906197
200,-0.028197181714693355
201,-0.03120499865367277
202,-0.032317552528329095
203,-0.0357004601965903
204,-0.022584185738495702
205,-0.02907139276162827
206,-0.029452491585362693
207,-0.02855297824840397
208,-0.02751351184243589
209,-0.014323930639946593
210,-0.029602463577407152
211,-0.026505395511407195
212,-0.019084490928746128
213,-0.014499301749114405
214,-0.032885307798169935
215,-0.014329792462133057
216,-0.024630645432508123
217,-0.021170607991265078
218,-0.028862703054285514
219,-0.01803693579524491
220,-0.01657899665461022
221,-0.03520652199144107
222,-0.014694721899063104
223,-0.010433449197213457
224,-0.030910404830068808
225,-5.044901570038398
226,-0.03182332472617225
227,-0.028183518695957147
228,-0.020068084146607993
229,-0.03102438037115553
230,-0.028126382546112404
231,-0.015066429120149967
232,-0.029988067561540415
233,-0.017974033991879218
234,-0.012222398499298211
235,-0.028195903695914053
236,-0.030489512713248183
237,-0.020775629214522813
238,-0.018533620943384604
239,-0.035587332289729615
240,-0.023798229386184838
241,-0.03090368461835601
242,-0.02310933304304505
243,-0.03327813541311871
244,-0.03348351342473981
245,-0.029112742058379187
246,-0.027383654897213026
247,-0.01759582739379117
248,-0.020160561542656233
249,-0.0223332568196847
250,-0.022388738455698855
251,-0.04043862152832755
252,-0.029368545751335073
253,-0.032149629185522256
254,-0.023859944954138786
255,-0.016573972869649737
256,-0.03180068249681858
257,-0.02913579104293389
258,-0.016925804523171675
259,-0.01580992552353825
260,-0.022662915421250974
261,-0.029460054633624718
262,-0.01894584026521419
263,-0.031537344264760535
264,-0.021390892168632592
265,-0.028074376204816665
266,-0.0242517633191843
267,-0.017230722637641315
268,-0.03065234411636259
269,-0.02490953765435351
270,-0.02484786819100959
271,-0.020682919743847207
272,-0.030364123500245713
273,-0.016150650635517662
274,-0.017041233059622973
275,-0.03306493956397246
276,-0.023628156539384316
277,-0.025417287222515926
278,-0.01479366913936298
279,-0.03745582103852022
280,-0.028561814968847857
281,-0.02894829628048651
282,-0.02828782737332933
283,-0.01717872469251911
284,-0.016334897476269716
285,-0.022076465777438194
286,-0.02139989881226847
287,-0.02094570503213994
288,-0.02516448298362937
289,-0.023308197011578664
290,-0.021340838719627043
291,-0.028825588855931717
292,-0.01731788988460197
293,-0.02695997467937999
294,-0.01912727429789605
295,-0.02271000068148966
296,-0.018827120712911784
297,-0.016829846182675044
298,-0.027685882783580452
299,-0.016667471916670003
300,-0.02512901773478528
301,-0.024591368545629322
302,-0.021709323155217855
303,-0.030362181455730684
304,-0.03804831782202134
305,-0.01989081814018351
306,-0.028745861072784488
307,-0.018399202979309966
308,-0.026603974870510198
309,-0.0334757498376114
310,-0.015204725937519575
311,-0.021434307743824602
312,-0.02830277734158193
313,-0.031172563649300718
314,-0.013553225227025588
315,-0.03666069160952623
316,-0.013533242968120265
317,-0.025535208144474922
318,-0.03868654880325416
319,-0.026737410466310063
320,-0.022830976814340036
321,-0.0291261378601496
322,-0.024893920378285674
323,-0.021377951151135687
324,-0.020715439183379928
325,-0.015247033329413734
326,-0.029787051937289154
327,-0.028305713625494118
328,-0.028886829646628972
329,-0.027113156705734203
330,-0.016924697465091277
331,-0.014666657281861712
332,-0.04162417605727657
333,-0.021857100429117062
334,-0.018648455328001075
335,-0.032252043183053906
336,-0.030662122109842156
337,-0.029522027178396817
338,-0.03605353437771295
339,-0.02298501232617767
340,-0.029421958167740396
341,-0.021806834603219655
342,-0.03880538199033028
343,-0.023710830079950847
344,-0.027898109188863863
345,-0.03446500165915053
346,-0.017303792619600085
347,-0.025250964945584414
348,-0.013680805255670704
349,-0.028672139352922368
350,-0.022459215091205586
351,-0.029959197085183534
352,-0.02046825208754793
353,-0.017607966137263665
354,-0.030486302120449324
355,-0.02736131925037735
356,-0.022481862323303414
357,-0.03306202210436224
358,-0.027712964690123625
359,-0.03769606352334987
360,-0.019421969353596347
361,-0.020788669511393007
362,-0.035618253861537844
363,-0.018502212203546503
364,-0.021437378667131458
365,-0.03133903391807194
366,-0.030123282827267176
367,-0.025150147051299997
368,-0.02251839329336895
369,-0.02896669207608858
370,-0.024363196166807457
371,-0.016801712559718667
372,-0.019083365193884955
373,-0.03139219917492242
374,-0.026737772687759863
375,-0.017124490668666576
376,-0.037603872466186045
377,-0.029254387081563263
378,-0.021905460862470173
379,-0.0200325914836725
380,-0.028471115660800097
381,-0.015830138376779754
382,-0.018803645276525824
383,-0.030791977184556132
384,-0.01816061148522621
385,-0.015504473249095716
386,-0.014825629200861975
387,-0.024437776903492504
388,-0.021923394877900286
389,-0.030448711825742512
390,-0.016422192500861965
391,-0.02942690880202945
392,-0.022622390112968155
393,-0.03331803456925106
394,-0.02976564362483154
395,-0.028061552949858543
396,-0.03212295795692636
397,-0.028561897524326724
398,-0.020589654388567066
399,-0.027317858387177114
400,-0.02629763792876337
401,-0.013655913087790609
402,-0.025735645847154584
403,-0.034994002633068504
404,-0.02301494493065361
405,-0.03234163011017247
406,-0.02862008926040289
407,-0.028683161365968466
408,-0.026137108610145388
409,-0.030280218354295733
410,-0.023242129255186775
411,-0.023768277484753273
412,-0.02268376942852212
413,-0.023621067274073426
414,-0.022082134685077033
415,-0.020744139408863493
416,-0.025235858506080518
417,-0.02626435944987971
418,-0.026169554166746975
419,-0.02509981453242442
420,-0.019551836823691625
421,-0.0196998650394947
422,-0.022184744500469783
423,-0.01657208321136084
424,-0.01943178834739533
425,-0.02418688076136847
426,-0.016835683304409668
427,-0.029278898306596135
428,-0.020382934908732758
429,-0.03320452295667924
430,-0.03541871669241566
431,-0.02105987267741319
432,-0.036746549189242035
433,-0.029286518570153935
434,-0.025514791836736137
435,-0.01755374356057095
436,-0.013895519131653936
437,-0.0187122754101385
438,-0.023527921614871387
439,-0.03392392927528837
440,-0.036455844351222656
441,-0.032669179285118276
442,-0.023197227470146038
443,-0.012234489049950897
444,-0.026728569162701787
445,-0.023370177836688117
446,-0.01964318380232215
447,-0.018034752732646715
448,-0.030825770138044294
449,-0.019417845903868396
450,-0.018080033279343082
451,-0.027551916529260995
452,-0.017291524899339713
453,-0.021019804059684396
454,-0.02611089635641844
455,-0.024931344340912688
456,-0.027236042551942487
457,-0.022938887967000186
458,-0.013283860127367673
459,-0.023141666008192136
460,-0.017609083171662886
461,-0.026847858991340293
462,-0.019804397136902765
463,-0.030146649625268414
464,-0.021862642724712278
465,-0.02961910995304289
466,-0.016490075387395452
467,-0.02858194414187927
468,-0.01739298123435118
469,-0.01837093829429262
470,-0.026994915654344767
471,-0.030085446038867966
472,-0.030674751315026366
473,-0.02968952013536076
474,-0.02826128963359859
475,-0.025206426341693254
476,-0.021514084695344528
477,-0.02480318183415856
478,-0.016782000043899147
479,-0.02393321181008273
480,-0.030508784889530894
481,-0.020119444837604906
482,-0.02907695588639432
483,-0.021028234513752058
484,-0.02433671885796033
485,-0.02791714816659404
486,-0.022755367444406403
487,-0.030052060666473392
488,-0.033950561431180255
489,-0.028153590457168025
490,-0.024622884499962135
491,-0.02658299436109292
492,-0.01361081889808302
493,-0.027695024374798753
494,-0.023047211893649257
495,-0.028054908543297348
496,-0.023539817756355098
497,-0.030094056161667666
498,-0.017448970540273185
499,-0.020251827557238363
500,-0.022160558264060833
501,-0.028085340783238842
502,-0.041196001989698944
503,-0.03204498676648501
504,-0.04589220297667054
505,-0.03219580690034594
506,-0.01949885903108207
507,-0.025628277755629727
508,-0.019011007441328096
509,-0.02927776121907351
510,-0.023762507508341673
511,-0.021334643008390674
512,-0.02357608681015113
513,-0.014050354649963357
514,-0.022870010283416033
515,-0.019034869222297416
516,-0.03848144694177015
517,-0.03339292535070202
518,-0.022785713984172687
519,-0.028926368061827783
520,-0.02354614285953473
521,-0.024601995996598704
522,-0.03959546381759577
523,-0.023002630668430616
524,-0.03468189159903631
525,-0.024362060918513447
526,-0.027762273805831725
527,-0.019872498310096562
528,-0.02912826287560725
529,-0.023911608367120828
530,-0.03001720139821138
531,-0.0183295157533925
532,-0.028547411523516104
533,-0.016907847596964783
534,-0.03390647589209615
535,-0.02219150887064771
536,-0.020541129193910757
537,-0.03235415191803946
538,-0.036118924038151305
539,-0.0354165283860513
540,-0.020080765980604976
541,-0.027923613832939623
542,-0.019937767796240825
543,-0.015252301323708323
544,-0.01857017604270998
545,-0.027871403300343836
546,-0.021973642152019947
547,-0.025453419469081244
548,-0.03699009062542185
549,-0.023499680802847568
550,-0.03581608109163535
551,-0.022677904234385475
552,-0.031050328842099018
553,-0.011320422751058252
554,-0.027120005503447328
555,-0.01785452802274522
556,-0.020925243004283885
557,-0.01609194921641392
558,-0.02880198027152173
559,-0.016182635773984762
560,-0.020325798122745205
561,-0.02577485796140251
562,-0.025377020561747562
563,-0.035699815703188524
564,-0.029980481298004548
565,-0.029481701576402338
566,-0.020884532879730463
567,-0.021431731901341077
568,-0.03646512435248713
569,-0.02393429431658574
570,-0.0221903872358917
571,-0.021186863351136103
572,-0.026252423599549712
573,-0.02714419406171573
574,-0.024821886854173268
575,-0.023453454561028493
576,-0.024968024603245747
577,-0.029672665010738716
578,-0.019547473269395703
579,-0.01996207701529486
580,-0.03212379196488654
581,-0.026946606148771854
582,-0.0121096751184543
583,-0.024258535400768597
584,-0.03565286184744304
585,-0.0200718222839757
586,-0.02527277537556316
587,-0.025871342204777357
588,-0.018323984996093137
589,-0.020367343878060336
590,-0.017935157262871596
591,-0.021747272527702498
592,-0.026515120785810243
593,-0.02046383889265988
594,-0.011696629168989569
595,-0.02834451585824785
596,-0.020688388067058302
597,-0.02578746612820581
598,-0.032714194645375276
599,-0.016440355349103725
600,-0.029593765533221288
601,-0.012513510287196166
602,-0.020940739627932293
603,-0.020879577049941634
604,-0.028543134448634305
605,-0.023798175676786305
606,-0.028868028747143167
607,-0.020323031997034547
608,-0.021355411830619175
609,-0.021869135672970146
610,-0.034458155590425255
611,-0.028011416191950394
612,-0.03762178865482882
613,-0.021670424831347863
614,-0.03450096788235498
615,-0.028914677030183158
616,-0.02608283768174328
617,-0.028002225863578353
618,-0.018977979543136677
619,-0.025429150726511186
620,-0.01236479252531742
621,-0.02170955266160907
622,-0.02833247657099078
623,-0.02051248461731485
624,-0.02393868477366408
625,-0.01779171596576122
626,-0.036017825300740526
627,-0.03207157514595528
628,-0.024161865517728212
629,-0.01637885601288297
630,-0.022005834781513342
631,-0.026620289503347768
632,-0.032373475062238824
633,-0.024925059980688332
634,-0.021750655159176284
635,-0.022211507225967413
636,-0.0369480703801684
637,-0.03869150241470454
638,-0.03146501235183817
639,-0.012325062260123799
640,-0.019885646769656144
641,-0.024691131488916957
642,-0.01690734845064128
643,-0.020727822001358948
644,-0.016818378547254167
645,-0.02138577887017111
646,-0.029036051300448937
647,-0.03492399014730119
648,-0.03484124697891361
649,-0.020735448396735353
650,-0.023331516254872103
651,-0.0329263816123278
652,-0.025473206095587734
653,-0.016393925676059275
654,-0.023875046571800188
655,-0.02546052355479121
656,-0.022623065890386644
657,-0.026691399614373695
658,-0.026080705651129795
659,-0.03207453772890765
660,-0.03515612255832528
661,-0.024884036978206715
662,-0.028559658062721413
663,-0.018932509812299863
664,-0.02607034227558913
665,-0.030549255333282486
666,-0.024309664984236194
667,-0.02181094190037008
668,-0.0169187988878269
669,-0.019002628129195252
670,-0.031687314646368384
671,-0.023799705416655777
672,-0.0201879458025416
673,-0.024666404119812475
674,-0.02976357884933635
675,-0.02203678986851049
676,-0.02544650541455442
677,-0.015198484281848767
678,-0.01591769983064344
679,-0.022062791356299197
680,-0.026104148440056717
681,-0.026720680651651486
682,-0.015050196027559417
683,-0.017358702142209657
684,-0.016631366186731385
685,-0.022177928627632022
686,-0.012432786367326134
687,-0.025555180967868744
688,-0.027417575012001035
689,-0.022280622724180747
690,-0.017595818188710057
691,-0.03128333351238313
692,-0.020855567883337096
693,-0.020564795384630328
694,-0.024029633482242234
695,-0.019494946131976203
696,-0.014063047926315284
697,-0.011105220164043611
698,-0.027686578370432594
699,-0.02249282813293665
700,-0.012479532355797584
701,-0.015396401115561514
702,-0.020236342421915993
703,-0.012683472712571104
704,-0.017919428715207165
705,-0.028750952011639228
706,-0.02417535530420457
707,-0.028002309403904403
708,-0.018909504145072257
709,-0.020476996107643603
710,-0.025936129212337525
711,-0.018987946364387782
712,-0.021107041131916783
713,-0.02020577400521054
714,-0.019034277727842327
715,-0.02837987298029157
716,-0.023967067624610802
717,-0.02159121581835889
718,-0.01791835681499948
719,-0.025085275495902656
720,-0.017900700594457093
721,-0.035265439458567
722,-0.021586141676869237
723,-0.02540435912661697
724,-0.025947973935033085
725,-0.020924718336757867
726,-0.020204226594692554
727,-0.022877510218895065
728,-0.036241681663429184
729,-0.0272350090358638
730,-0.01724621190633927
731,-0.016030061303761303
732,-0.024981806445178948
733,-0.017443137136975876
734,-0.030043982434042105
735,-0.020636310623934725
736,-0.0221780105932157
737,-0.026012897283689832
738,-0.025154083023658787
739,-0.031204422618296136
740,-0.022919500402327844
741,-0.018158249378285946
742,-0.034622001006766365
743,-0.03805106781549631
744,-0.009486584250561153
745,-0.024384524143163912
746,-0.0219844201934486
747,-0.02395738825501093
748,-0.011510282243866061
749,-0.026044483269707572
750,-0.014931345135044015
751,-0.02311150130891412
752,-0.03449444101668356
753,-0.01886847661709118
754,-0.017985778984240988
755,-0.01822195322517177
756,-0.021653165338927128
757,-0.013861847146370655
758,-0.0205201458800253
759,-0.01602994968767754
760,-0.03330590402465498
761,-0.027034917777304865
762,-0.022222591640857943
763,-0.033407950369614414
764,-0.020477773014676355
765,-0.035700335868771915
766,-0.021238561779433576
767,-0.027873433967639825
768,-0.02418507250794934
769,-0.018288673651866167
770,-0.02118611928963221
771,-0.020835788681028825
772,-0.033170222227259606
773,-0.027243678293762216
774,-0.023414778839554333
775,-0.019452355087703568
776,-0.0326808097536871
777,-0.01901374320738569
778,-0.02795857328146462
779,-0.015911621480033483
780,-0.021975713799619906
781,-0.030938459053193233
782,-0.025798308037964998
783,-0.021568574594463475
784,-0.044822771821524394
785,-0.031004534846121375
786,-0.01854272314682405
787,-0.02214039564532184
788,-0.024029255955303825
789,-0.016261939969877567
790,-0.01985245788540723
791,-0.01687457986656922
792,-0.016647903399709597
793,-0.025495970283493936
794,-0.030480257241405354
795,-0.019149713380578876
796,-0.01871985717872237
797,-0.023692644771010907
798,-0.02122003942094405
799,-0.01958095218253526
800,-0.02667668992286566
801,-0.024326758750299857
802,-0.021150477994770336
803,-0.02901379320835293
804,-0.020029641843709107
805,-0.021147693161554165
806,-0.013161841835078058
807,-0.020287956843130665
808,-0.01786275289708994
809,-0.03669032056162411
810,-0.030415782721112575
811,-0.03178459453226629
812,-0.0341781617608877
813,-0.022703098242728578
814,-0.020065910678731654
815,-0.028944684136856753
816,-0.02936587350717198
817,-0.03552888739755419
818,-0.02212941750228306
819,-0.012658419645956877
820,-0.029798540435389712
821,-0.027200972106788263
822,-0.029272790867381354
823,-0.02418801633370133
824,-0.01591799979205688
825,-0.026447832843880976
826,-0.019223539953156978
827,-0.026944649936537085
828,-0.020625541605020684
829,-0.02797430378189753
830,-0.016243852977814326
831,-0.027291621892649224
832,-0.03392508685241568
833,-0.01986476464332966
834,-0.02380788432966955
835,-0.024971965443735394
836,-0.02962690382943211
837,-0.015379555464167725
838,-0.033601650879670805
839,-0.02890718575525912
840,-0.019377773829362
841,-0.030017771972491364
842,-0.01718767732327617
843,-0.03882628705073943
844,-0.02260724669658044
845,-0.036554030174241116
846,-0.01817854535666205
847,-0.03335898544219907
848,-0.030130137379729246
849,-0.029100533521630605
850,-0.032704721303466466
851,-0.018102570733856984
852,-0.01829803932504016
853,-0.03258700871256016
854,-0.031035740247381698
855,-0.016306258901587992
856,-0.029588512363990363
857,-0.021870711210834205
858,-0.03323278347821177
859,-0.02102624706648332
860,-0.019134422224437755
861,-0.029760609315758593
862,-0.023261700964849488
863,-0.03275150354911354
864,-0.025709672937913892
865,-0.030275118225640052
866,-0.021288815474237485
867,-0.018912466954172754
868,-0.029090971113096747
869,-0.025778457574350676
870,-0.019481883498969156
871,-0.02508133528004581
872,-0.025241314055448716
873,-0.026531703093547007
874,-0.024773866554461076
875,-0.04353056308578816
876,-0.017338081051292295
877,-0.02622843650237753
878,-0.024603778454629084
879,-0.02232083907419448
880,-0.013203968321952994
881,-0.024380262542045134
882,-0.017103914446125648
883,-0.027490003403925968
884,-0.012249403998516208
885,-0.020678178152704757
886,-0.03486537361600775
887,-0.025561521358454613
888,-0.02844021593663755
889,-0.02947308296014785
890,-0.015345977146700362
891,-0.029712572653090717
892,-0.019718644533167684
893,-0.03403400294045569
894,-0.0392702280674552
895,-0.019024317036028547
896,-0.029967851584964653
897,-0.031377926977831996
898,-0.029532850062785682
899,-0.02545602639958984
900,-0.03290008691479846
901,-0.022839268643718786
902,-0.02132175585766305
903,-0.019275579593188312
904,-0.021266155751119804
905,-0.017667678474276093
906,-0.020051006527397865
907,-0.02486369022126144
908,-0.024631402762263038
909,-0.013355042699905081
910,-0.0187865526723505
911,-0.027289658675141538
912,-0.02584523921486825
913,-0.02553298866930974
914,-0.015181873460652712
915,-0.025836301076897362
916,-0.03480512215884549
917,-0.027991019321544873
918,-0.01906521234405696
919,-0.02085492411248585
920,-0.03587458230320342
921,-0.024658177414285522
922,-0.015653214657675104
923,-0.02179505149580126
924,-0.02623792746362691
925,-0.022149470878576605
926,-0.020055962742306924
927,-0.027958326884576494
928,-0.031568623970483024
929,-0.019686774128577052
930,-0.0442094997139965
931,-0.0241379250832858
932,-0.026288323038884055
933,-0.020381780437933227
934,-0.016463630587734895
935,-0.01550069640349106
936,-0.029128954808811888
937,-0.02521835213767408
938,-0.023770989548712807
939,-0.02611248801348163
940,-0.01908185549207845
941,-0.013303837920553776
942,-0.027706047231689714
943,-0.016669997222507636
944,-0.021103950957715587
945,-0.02008208114764433
946,-0.014906554926279637
947,-0.03588232386105505
948,-0.018898955233400575
949,-0.0263602515778392
950,-0.02430384509050575
951,-0.016023573807556132
952,-0.026875110454579885
953,-0.024613035540452025
954,-0.026396666609932833
955,-0.023296489525656074
956,-0.019122912914136713
957,-0.022251653424878712
958,-0.019756533122495243
959,-0.023253870741657055
960,-0.019337918154725794
961,-0.024305646323956803
962,-0.027477823142815324
963,-0.02122263745613329
964,-0.02835324974510082
965,-0.02165094606645715
966,-0.020362957994089572
967,-0.025482890630319513
968,-0.02314666374809545
969,-0.01585036703955827
970,-0.029844235744743985
971,-0.026145472256085038
972,-0.014434857793762804
973,-0.02746212281944705
974,-0.02427194510589516
975,-0.023472084557745687
976,-0.029855466748317797
977,-0.015408470814049308
978,-0.024517977401599004
979,-0.02386699625439688
980,-0.026031040943701525
981,-0.015151322821979464
982,-0.02336542739822043
983,-0.03063093126208112
984,-0.023740433648560252
985,-0.02720507028988674
986,-0.034259424862374696
987,-0.04301015657465943
988,-0.03573727936927348
989,-0.026571757678238654
990,-0.03000403381484253
991,-0.025220737045780345
992,-0.011194137378399086
993,-0.027418776496362395
994,-0.027957065574113416
995,-0.025051778861087805
996,-0.03990421753301356
997,-0.02568692630122904
998,-0.02857431669122046
999,-0.023278400054546643
1000,-0.02374525231424802
1001,-0.029498057031226987
1002,-0.030315666527290796
1003,-0.02297792363692501
1004,-0.018193746275707953
1005,-0.03311477067250364
1006,-0.016122350958297102
1007,-0.01709292274389868
1008,-0.02422434223734908
1009,-0.02834807850450872
1010,-0.02117253942517333
1011,-0.018313508896676982
1012,-0.011711074678005666
1013,-0.023569871301469966
1014,-0.03675688067053084
1015,-0.019599912473736648
1016,-0.026678638476181394
1017,-0.025637304832585587
1018,-0.03926769027265701
1019,-0.023717668629418206
1020,-0.02112867375986727
1021,-0.01817622780789565
1022,-0.02936161119292687
1023,-0.032905080548680334
1024,-0.024648369002160282
1025,-0.02182626345145731
1026,-0.02123108262411419
1027,-0.016228114286004007
1028,-0.032235144581888774
1029,-0.018637077888423736
1030,-0.025131876387693555
1031,-0.023138461839517014
1032,-0.022229283242409078
1033,-0.017720606666087758
1034,-0.021871520345585774
1035,-0.03106694119694972
1036,-0.018803530096141847
1037,-0.018329607913921863
1038,-0.023751097815134303
1039,-0.014777855012203427
1040,-0.03168368679301841
1041,-0.019538576807943707
1042,-0.03657299099355823
1043,-0.037265009199675264
1044,-0.041074545927770004
1045,-0.026708263007741352
1046,-0.027042493084796847
1047,-0.024375963184696224
1048,-0.027670458173189687
1049,-0.016470764863188245
1050,-0.017726328010540814
1051,-0.015097817774370519
1052,-0.010356860316168488
1053,-0.02419582375692462
1054,-0.01738567965867437
1055,-0.03554703771591501
1056,-0.0176290913678408
1057,-0.023848380549830295
1058,-0.023503848753574065
1059,-0.0214847609467988
1060,-0.023821606540485703
1061,-0.01634176045623091
1062,-0.028732805506694714
1063,-0.03029506477726078
1064,-0.015517081041830895
1065,-0.015890001328877825
1066,-0.019220214904567462
1067,-0.039087412951518276
1068,-0.0268402499611549
1069,-0.018604148753079322
1070,-0.016333491006016977
1071,-0.028633377624972214
1072,-0.028469728753276625
1073,-0.016893396640823163
1074,-5.113509002543271
1075,-0.040585636583144145
1076,-0.01672663003101625
1077,-0.03433381150538181
1078,-0.02726642313394503
1079,-0.04502813667977899
1080,-0.021878847386924766
1081,-0.02339592854788276
1082,-0.02226656157596735
1083,-0.02328961991735692
1084,-0.027722286085058206
1085,-0.03753276457629559
1086,-4.823680249478279
1087,-0.028543835262497326
1088,-0.0207989886095874
1089,-0.028856959036828694
1090,-0.015565414182966242
1091,-0.01869100610611706
1092,-0.03705821667992315
1093,-0.03356598312880409
1094,-0.023928947225108504
1095,-0.021004427961953172
1096,-0.01902450979259984
1097,-0.019241471560105465
1098,-0.018908696565142394
1099,-0.012518987731113252
1100,-0.026057994672549982
1101,-0.026484371840989656
1102,-0.026857426928826172
1103,-0.012275539912955106
1104,-0.021763538682281928
1105,-0.02335975549308318
1106,-0.02795589267789312
1107,-0.03218611205013782
1108,-0.027594682982469355
1109,-0.022898141719835712
1110,-0.03543019308089202
1111,-0.027172766227161343
1112,-0.00750930325243039
1113,-0.024492851981199437
1114,-0.023573280189057463
1115,-0.01461640798746951
1116,-0.02262897629565796
1117,-0.019848078306696517
1118,-0.021712100754419653
1119,-0.022418193638564288
1120,-0.025545427719257024
1121,-0.01594410996132498
1122,-0.025464447007958836
1123,-0.01921158222181463
1124,-0.027557304672241628
1125,-0.016136575781387438
1126,-0.03004537125221197
1127,-0.023266924108039457
1128,-0.0204991968855233
1129,-0.02515122528227164
1130,-0.016673217379836826
1131,-0.025889936052900516
1132,-0.024416534056932487
1133,-0.023842253793885628
1134,-0.021684368635382218
1135,-0.01834831956603081
1136,-0.019670638032826312
1137,-0.029186493693666198
1138,-0.02451030728412337
1139,-0.012334240783740328
1140,-0.027962396684125094
1141,-0.018395941589956184
1142,-0.02949241607902484
1143,-0.02849337522708809
1144,-0.02746581546043662
1145,-0.020670167284760472
1146,-0.024122107392682703
1147,-0.018576024154909384
1148,-0.024272192681496736
1149,-0.016477794625487208
1150,-0.02065666997467222
1151,-0.02216790928541129
