,IC objective pessimistic
180,-0.07240655146569688
181,-0.06782742606438127
182,-0.06300665771063417
183,-0.043334507769919296
184,-0.1050124694371718
185,-0.0777400690828359
186,-0.07903816036724497
187,-0.06852619687773989
188,-0.0965575842893457
189,-0.06611833956628556
190,-0.06373867034176525
191,-0.045030004754226714
192,-0.08463328960237224
193,-0.057034454596194356
194,-0.06815474333896276
195,-0.08033962240871649
196,-0.07632917033145119
197,-0.08525506800687255
198,-0.08416884895242914
199,-0.06385663846017046
200,-0.07512726161973407
201,-0.08303441861916866
202,-0.08600113290926939
203,-0.09491753146952828
204,-0.06028483401508621
205,-0.0774256646090953
206,-0.07841116587188297
207,-0.07594138437609434
208,-0.07342933079064963
209,-0.038348870287322395
210,-0.07872484235399242
211,-0.07069091120165277
212,-0.05091708868116716
213,-0.03883589705073594
214,-0.08752809590273516
215,-0.038254392197477165
216,-0.06568153349146047
217,-0.05636692193566887
218,-0.07691569881649421
219,-0.04811777967294303
220,-0.04432061062148513
221,-0.09355462984847274
222,-0.03931198318680685
223,-0.027949932763407202
224,-0.08232294827598385
225,-13.214547423933393
226,-0.08459718778812421
227,-0.07504167115659907
228,-0.05351407069550737
229,-0.08257329357079785
230,-0.07483493403662432
231,-0.04017023639818271
232,-0.07974127117177969
233,-0.04790188973600827
234,-0.032827004420393845
235,-0.07498175721136766
236,-0.08109649381213474
237,-0.05539862955556152
238,-0.049512190050048886
239,-0.094744588455756
240,-0.06343561333280148
241,-0.08209107745538
242,-0.061529942001837055
243,-0.08867287378264858
244,-0.08913336991048082
245,-0.07738296661674789
246,-0.0728618155766789
247,-0.04706069609854566
248,-0.05399385665693683
249,-0.05952153952119798
250,-0.059730752043060525
251,-0.10757832281393549
252,-0.07813746196133735
253,-0.08543156669495698
254,-0.06362571191595615
255,-0.044433302839299645
256,-0.08442030220158667
257,-0.07760504380241644
258,-0.04530549691189606
259,-0.0422220149691879
260,-0.0603431433149046
261,-0.07829839595110992
262,-0.05061513258821138
263,-0.08397383421519662
264,-0.05704835813082737
265,-0.07468987835619398
266,-0.06458771611469412
267,-0.04601350745895665
268,-0.08158050884752438
269,-0.06635915271026081
270,-0.06620824624652336
271,-0.055069199607182824
272,-0.08067813297190754
273,-0.043081996630507734
274,-0.04551114571903939
275,-0.08800834033343803
276,-0.06291472168050799
277,-0.06770005891519397
278,-0.039536487330648885
279,-0.09956587533424893
280,-0.07606713302362565
281,-0.07695541835873161
282,-0.07520025906380949
283,-0.045794961494932715
284,-0.043686547882028894
285,-0.058781075364618414
286,-0.05717447321440623
287,-0.05579372833686095
288,-0.06690455142378726
289,-0.0621269350140837
290,-0.056873601319008135
291,-0.07666507308377735
292,-0.046304488299973
293,-0.07174758945187905
294,-0.050955307188626335
295,-0.06046442626808182
296,-0.050205767445092093
297,-0.0450016527810909
298,-0.07377857205851332
299,-0.04456630497356047
300,-0.06690746868660473
301,-0.06572666907917366
302,-0.0578436663498494
303,-0.08075131299003034
304,-0.10123969418810454
305,-0.0531414488060699
306,-0.07651139126375472
307,-0.04909434898753422
308,-0.07085931426108655
309,-0.0890501016650308
310,-0.040581647320113864
311,-0.05710216781374117
312,-0.07535205276213573
313,-0.08293613334276402
314,-0.03619514493004145
315,-0.09746577605929815
316,-0.036041408878735685
317,-0.06802898415296041
318,-0.1028504789265405
319,-0.07127726441670577
320,-0.06078519603376783
321,-0.0775744264248753
322,-0.06630964732180616
323,-0.0569084928899597
324,-0.055280322032497546
325,-0.04081793956107934
326,-0.07933843066091459
327,-0.07539804209199748
328,-0.07684818673345131
329,-0.07212486485529769
330,-0.04519184860666073
331,-0.03916830660245841
332,-0.1106571341447034
333,-0.05833377060457974
334,-0.049759552881402554
335,-0.08567940464779664
336,-0.08146185437519157
337,-0.07862586535445522
338,-0.09571695002613355
339,-0.06119220480662145
340,-0.07833317945173911
341,-0.058142437229424915
342,-0.10312587922799163
343,-0.06309905595135351
344,-0.07425801718396202
345,-0.09186185230350201
346,-0.04629697167886785
347,-0.0671832285369581
348,-0.03652026175505006
349,-0.07631628696911913
350,-0.05977277812971443
351,-0.0796157668678166
352,-0.05471731822216489
353,-0.047002824526504366
354,-0.08104839674414548
355,-0.07291489025995326
356,-0.0599306831635575
357,-0.08783741914902121
358,-0.07386127800090399
359,-0.10017609067860517
360,-0.05170404008771345
361,-0.05564006083086212
362,-0.09452619571588594
363,-0.049370338007056695
364,-0.05711560647737758
365,-0.08348573799742014
366,-0.08020666099690762
367,-0.06698508092827032
368,-0.060174151913405485
369,-0.0770845975310174
370,-0.06484242769208304
371,-0.04497266840694043
372,-0.05084937854741158
373,-0.08349688492408074
374,-0.07118332729183735
375,-0.04587247612256285
376,-0.10007956782696939
377,-0.07791599398298761
378,-0.05831731712090563
379,-0.053418404949354154
380,-0.07575919751536662
381,-0.042250354454633404
382,-0.05013147964917653
383,-0.08187895734471189
384,-0.04844284395874952
385,-0.04136956662699319
386,-0.03972239217834331
387,-0.06518405489421797
388,-0.05833261901528626
389,-0.08092621241045349
390,-0.044002200315520004
391,-0.07842693929461801
392,-0.060331797557329626
393,-0.08854032668169981
394,-0.07924862962242832
395,-0.07461935053520093
396,-0.08537085077200197
397,-0.07609591749563076
398,-0.05495196253502625
399,-0.0728102086435224
400,-0.06990973392007514
401,-0.036598624548856144
402,-0.06843565056955633
403,-0.09306346345255889
404,-0.061243858371807076
405,-0.08609483107998009
406,-0.07606891651402364
407,-0.07632717304405592
408,-0.06957347547924439
409,-0.08055554014267692
410,-0.062034891705407984
411,-0.06326627548295279
412,-0.06048121442757373
413,-0.06292611342840536
414,-0.058711169685339126
415,-0.055245360896327145
416,-0.06722175914348485
417,-0.07003819659626252
418,-0.06964227196540324
419,-0.06691914312166941
420,-0.052175385584478866
421,-0.05261579634395427
422,-0.059329014179830775
423,-0.04424942560332229
424,-0.05204562480736177
425,-0.0645096362606399
426,-0.04491774283825432
427,-0.07791816488617336
428,-0.05433732882111456
429,-0.08822460794753513
430,-0.09423128429681642
431,-0.05624611518628634
432,-0.09770904883274693
433,-0.07798537187451882
434,-0.06791900543082378
435,-0.04681117501994886
436,-0.03720775082370533
437,-0.05002437387310915
438,-0.06270664977450192
439,-0.09024185672538956
440,-0.09692503859551259
441,-0.08687754389685476
442,-0.06169252372018161
443,-0.03281479025916566
444,-0.07109023678198291
445,-0.062315209039318635
446,-0.05238242238615145
447,-0.04817876788476839
448,-0.08198562853791116
449,-0.051766303239148215
450,-0.048152431670240615
451,-0.07322144689500262
452,-0.046127697716882396
453,-0.05618263704326599
454,-0.06957426838503578
455,-0.06626776272123643
456,-0.07269027948838581
457,-0.06109831444211567
458,-0.03552822441770979
459,-0.0616266432004527
460,-0.04721647899508147
461,-0.07147658448578172
462,-0.05274806813100695
463,-0.08009501565844522
464,-0.05835004025861484
465,-0.07876644685867426
466,-0.04393254551686185
467,-0.07603767722174713
468,-0.046470897404819515
469,-0.049154670249502624
470,-0.07187619564071805
471,-0.08013398189894881
472,-0.0815825502144152
473,-0.07905848479939506
474,-0.07530365678028586
475,-0.06717498020300501
476,-0.05730172448465194
477,-0.06611016375859446
478,-0.04482745627806131
479,-0.06361319140714265
480,-0.08122171132451517
481,-0.05363535259079814
482,-0.07727736087686814
483,-0.05604281111583574
484,-0.06478193624214419
485,-0.07438421144541693
486,-0.06070441385423226
487,-0.07995631652569928
488,-0.0903355153046394
489,-0.07481271687077051
490,-0.06566280090564226
491,-0.07068849499935614
492,-0.036534257145674674
493,-0.07372122974677145
494,-0.06150126880374488
495,-0.07462697854326059
496,-0.06266856989442791
497,-0.08029027689642039
498,-0.046677410746275926
499,-0.054057824574439285
500,-0.05913030143601161
501,-0.07464490001260161
502,-0.10950924318774645
503,-0.08519342701919203
504,-0.12193510013508076
505,-0.08564732490372044
506,-0.052259026729974706
507,-0.06823800823960209
508,-0.050850319251856034
509,-0.07792164322406948
510,-0.06331170175329698
511,-0.0570192378691332
512,-0.06294744784982086
513,-0.037467991654084716
514,-0.0609770706137015
515,-0.05071674389750424
516,-0.10217517370266993
517,-0.08884285179444748
518,-0.06071936796331497
519,-0.07703181105166214
520,-0.06280438746763603
521,-0.06548626593337141
522,-0.10525734421941602
523,-0.061337147639194484
524,-0.09221590660588135
525,-0.06489845328395874
526,-0.07394479763026977
527,-0.052956589008492386
528,-0.07739205869197549
529,-0.06381252099926232
530,-0.07983607987077543
531,-0.04902269812113099
532,-0.07606184114840887
533,-0.04513844185121258
534,-0.09018690390815799
535,-0.0591416212481394
536,-0.05481389815337397
537,-0.08613085116433424
538,-0.09610506196996299
539,-0.09422730567521863
540,-0.053585025088008144
541,-0.07426188585320892
542,-0.05317421782456807
543,-0.04068964851721094
544,-0.04954885230528586
545,-0.07421216199657682
546,-0.05868968243644366
547,-0.06779609179080119
548,-0.09835265992019408
549,-0.06264132253872028
550,-0.09525543294677707
551,-0.06047240440629253
552,-0.08262901982774383
553,-0.030209394943871072
554,-0.0722117941180478
555,-0.047685012074004884
556,-0.05577978885344248
557,-0.04297234821767278
558,-0.07672019571473007
559,-0.043213428392738173
560,-0.054192419808838384
561,-0.0686742296761659
562,-0.0674647853138707
563,-0.09486805773700176
564,-0.07972491832661728
565,-0.07838001642601902
566,-0.055802884136408576
567,-0.05719074298023562
568,-0.09694797480537794
569,-0.06371637295301158
570,-0.05916082818090624
571,-0.056653345168113406
572,-0.06981379059567425
573,-0.0723512344836292
574,-0.06603760567434572
575,-0.06254563475125863
576,-0.06651776141873804
577,-0.07888436949568582
578,-0.052064408713375934
579,-0.053163367176783057
580,-0.08538861304505649
581,-0.07162471683881975
582,-0.03252295993636107
583,-0.06453813088000804
584,-0.09482137921637813
585,-0.05345346171338958
586,-0.06728818283234249
587,-0.06889538727256955
588,-0.04875187340629997
589,-0.054328822453113185
590,-0.04780103790629845
591,-0.05795431165176595
592,-0.07062204352166122
593,-0.054603594622482265
594,-0.0313893810392062
595,-0.07546974041970629
596,-0.05519109662344327
597,-0.06875457556152174
598,-0.08704750232398373
599,-0.043871540973144156
600,-0.07875115754893931
601,-0.03364027212044445
602,-0.055813537525928256
603,-0.0556746019163955
604,-0.07589242438371681
605,-0.06342662163604378
606,-0.07679715011777706
607,-0.054257108778683574
608,-0.05701676050517954
609,-0.05820948456016108
610,-0.09151596838538424
611,-0.07473162193369416
612,-0.10008702884780382
613,-0.05775425979209043
614,-0.09188408985132977
615,-0.07693479323552976
616,-0.06941885113920487
617,-0.07461819633776666
618,-0.05064141180720991
619,-0.0678072187452143
620,-0.032981589495278116
621,-0.05787309542715285
622,-0.07546808085377041
623,-0.0546457150788598
624,-0.06369435182228783
625,-0.04748317101395104
626,-0.09583692678145847
627,-0.0852621108997002
628,-0.06432617714109551
629,-0.043797656576029645
630,-0.058680272298555824
631,-0.07076776217460222
632,-0.08617938936073485
633,-0.06638942429741479
634,-0.05805193352802523
635,-0.05917327002074773
636,-0.0982456050972201
637,-0.10290480315103136
638,-0.08388522373102761
639,-0.03307046287404322
640,-0.05311555463284211
641,-0.06570791569584312
642,-0.045111685275716774
643,-0.055342725416930624
644,-0.044907149213141415
645,-0.05697564618432293
646,-0.0772164205270399
647,-0.09290066465770423
648,-0.0927392847479435
649,-0.05530880617876061
650,-0.062181354939692186
651,-0.08757474858263742
652,-0.06785975976543823
653,-0.043624164974794266
654,-0.06372105599020166
655,-0.0677440623975545
656,-0.06021719758664017
657,-0.07118446750084514
658,-0.06952141639740318
659,-0.08528230841195211
660,-0.09354080930532545
661,-0.06620289628110436
662,-0.07613664591575164
663,-0.05031320597833381
664,-0.06939063862095031
665,-0.0813992194877938
666,-0.064703524690278
667,-0.05817492805847019
668,-0.0451740715167193
669,-0.050706384164784506
670,-0.08426023241448466
671,-0.0634030492589421
672,-0.053767823987289964
673,-0.06565470498319839
674,-0.07927289563387095
675,-0.058610249582318336
676,-0.06775693642793502
677,-0.040543721184303654
678,-0.04258166061117217
679,-0.058766887521961735
680,-0.06970446613023897
681,-0.07115069279359755
682,-0.040186523378141985
683,-0.046300610591590165
684,-0.04437583066538311
685,-0.059120067079964776
686,-0.033186316834969504
687,-0.06793431991814128
688,-0.07295184497923494
689,-0.05931484289219581
690,-0.04706322084205783
691,-0.08324432030497178
692,-0.05546419398800144
693,-0.054866813123820475
694,-0.06395260172892711
695,-0.052071067832843466
696,-0.037619217470992464
697,-0.029806662355891512
698,-0.07369764262862526
699,-0.0600654494160207
700,-0.03349619041875197
701,-0.040972617355957267
702,-0.05402232955518845
703,-0.0338830316789078
704,-0.047866428387291354
705,-0.07650786013886006
706,-0.06459219274821879
707,-0.07447451425322292
708,-0.050367385092957385
709,-0.054566441051301866
710,-0.0691121247247761
711,-0.050660728125896226
712,-0.056245717778066764
713,-0.05379019541334672
714,-0.050849988186262456
715,-0.07560711588282287
716,-0.06379370989760107
717,-0.057611714837197264
718,-0.04779313825323182
719,-0.066746169198638
720,-0.04775199014878758
721,-0.09378682295428162
722,-0.057512800433629614
723,-0.06787020482487593
724,-0.06907181885698031
725,-0.055708891742052374
726,-0.05386814992826834
727,-0.060945123532002876
728,-0.09639817750329292
729,-0.07245069780339904
730,-0.046069522462070724
731,-0.04286628056121585
732,-0.06654410955646424
733,-0.046531315655286634
734,-0.07989597562463713
735,-0.05506502823502117
736,-0.059058766376028055
737,-0.06928693202394309
738,-0.06690463551254601
739,-0.08310760444717998
740,-0.06105122570669245
741,-0.04842753404190665
742,-0.09206921480141947
743,-0.10124251606469324
744,-0.0253612122230028
745,-0.06504672983287799
746,-0.058729326801559054
747,-0.06387444616917375
748,-0.031051386914286126
749,-0.06946759279577218
750,-0.03991532669617158
751,-0.06169844838441142
752,-0.09163546496135405
753,-0.05023358073771862
754,-0.04790911954009974
755,-0.048545431731715376
756,-0.05778559504615794
757,-0.03703088810697883
758,-0.054545489188131485
759,-0.04294483096150055
760,-0.08854403028602009
761,-0.07184464154904062
762,-0.059373311263335976
763,-0.08886808402003389
764,-0.05458836437167439
765,-0.09496617052650454
766,-0.05657040821284013
767,-0.07420557318322146
768,-0.06447029277877518
769,-0.0489200173972324
770,-0.056474026854617304
771,-0.0556840928117335
772,-0.08818715487839618
773,-0.07258051013202431
774,-0.06232251799306115
775,-0.051738432548369837
776,-0.08698444999800263
777,-0.050643769070277365
778,-0.07443155903687997
779,-0.04253139444350008
780,-0.05850736226312761
781,-0.08237784847932478
782,-0.06863288097130062
783,-0.05743242395450748
784,-0.11910297022239415
785,-0.08258227937572721
786,-0.049543613465581685
787,-0.0589917843255952
788,-0.0640994529595603
789,-0.0434104466357916
790,-0.05287756821975864
791,-0.045183001265415676
792,-0.04472247204300999
793,-0.06776287597543586
794,-0.08115826678789193
795,-0.05123568600803005
796,-0.04993681986995707
797,-0.06308690093532943
798,-0.05657841524635513
799,-0.052272850613203095
800,-0.0711541219803181
801,-0.0647833109515038
802,-0.05650985704101977
803,-0.07739909557728147
804,-0.05358118505430855
805,-0.05628753726609735
806,-0.03523350210373515
807,-0.05413702382054125
808,-0.04763195864550645
809,-0.09750947083061315
810,-0.08083113548822965
811,-0.08466380762947995
812,-0.09079662001623341
813,-0.060416634608171954
814,-0.05356833822865928
815,-0.07703407527710364
816,-0.07806176479248655
817,-0.09433240824196955
818,-0.05900232958019338
819,-0.034043257615715264
820,-0.07933075575955222
821,-0.07256410291018107
822,-0.0778437095195367
823,-0.06442440409326534
824,-0.04248192641444071
825,-0.0702983031287185
826,-0.051146862563158514
827,-0.0718207510164501
828,-0.054982856161518115
829,-0.07445777654593148
830,-0.04339521787977488
831,-0.07277312833869434
832,-0.09028208295037549
833,-0.05305318781672695
834,-0.06346562389161688
835,-0.06646857232005982
836,-0.07886646064898138
837,-0.04114607690758682
838,-0.08929197034879838
839,-0.07702221546670246
840,-0.051692598067322314
841,-0.08000786814754646
842,-0.045875904436038166
843,-0.1031382856774234
844,-0.06023709691761865
845,-0.09717478019019668
846,-0.048489124227686344
847,-0.08865133428520497
848,-0.0802718183208467
849,-0.0773215952896551
850,-0.08702135655473214
851,-0.048393618227498526
852,-0.04886534812786569
853,-0.08674976144136295
854,-0.08262694954671104
855,-0.04363870434299822
856,-0.07877937723332432
857,-0.05835611959271877
858,-0.0882254962284454
859,-0.05605652262937347
860,-0.051070712757267545
861,-0.07911945163850319
862,-0.06196940399747558
863,-0.08710989452015575
864,-0.06853925888047654
865,-0.08045496555706522
866,-0.056711352826483465
867,-0.05048315164742616
868,-0.07738964554054101
869,-0.06861108329013106
870,-0.05207702422694851
871,-0.06671097220192479
872,-0.0673074137835276
873,-0.07061064947428755
874,-0.06589674197499908
875,-0.11562773479480572
876,-0.04628316545466741
877,-0.06982144685105589
878,-0.06540356966800329
879,-0.059432401537899235
880,-0.03538270910319687
881,-0.0648778290901315
882,-0.04558435771480608
883,-0.07323971162286341
884,-0.03269849814192332
885,-0.05525553570673567
886,-0.09275583064335374
887,-0.06817178770767836
888,-0.07570309018650853
889,-0.07832678079552503
890,-0.04093623388822081
891,-0.07908488204501825
892,-0.0525834062266759
893,-0.09057635816949695
894,-0.10439713356590445
895,-0.05081253193623991
896,-0.07981360920925318
897,-0.08339330854753
898,-0.07861194870022178
899,-0.06777694486547245
900,-0.0876054517099954
901,-0.06083610174025538
902,-0.05674692581974027
903,-0.05151102446778436
904,-0.056605977330881
905,-0.04713213794637028
906,-0.053532541403366905
907,-0.06625791614694669
908,-0.0656104898044028
909,-0.03578863341369798
910,-0.05013329750922132
911,-0.0726738386846686
912,-0.06893336847847693
913,-0.06788660033131005
914,-0.04069324606972091
915,-0.06880049397747352
916,-0.09257553473800118
917,-0.0745281268895191
918,-0.0508594455273206
919,-0.05543665531652146
920,-0.09542350208057125
921,-0.06565276861834843
922,-0.041981552783065645
923,-0.05806445992321663
924,-0.06981326576977684
925,-0.05893748937393475
926,-0.053578890465321764
927,-0.07450261023282657
928,-0.08395891838600694
929,-0.05244653140473217
930,-0.11738911896145926
931,-0.06435048922520788
932,-0.07006363004463831
933,-0.05444242833237889
934,-0.04387590082150952
935,-0.04135962965832317
936,-0.07754821399780958
937,-0.06722285691208402
938,-0.06326984939611187
939,-0.06964440058768236
940,-0.05089298422786302
941,-0.0355212934620175
942,-0.07378892800037418
943,-0.044421127899667394
944,-0.05630538379292675
945,-0.05355185395412053
946,-0.0398499828245243
947,-0.09536659856954685
948,-0.05049480013914056
949,-0.07019959660151162
950,-0.06476037057847864
951,-0.0427917156703577
952,-0.07150017674251913
953,-0.06573056516375692
954,-0.07019948498510648
955,-0.0620292959905742
956,-0.051055407700910584
957,-0.059258774593511226
958,-0.05278831332247666
959,-0.06195018789185779
960,-0.0516925179425125
961,-0.06487412182665153
962,-0.07321583610029887
963,-0.0565686273059979
964,-0.07563047266540085
965,-0.05780002454201842
966,-0.05446746783254879
967,-0.06790568518518598
968,-0.06163779410695979
969,-0.04235905693964714
970,-0.0795337063184512
971,-0.06972148092015995
972,-0.03870663988605822
973,-0.0730496814222276
974,-0.06455810320977265
975,-0.06254186770442068
976,-0.07939137264278219
977,-0.04126640880603429
978,-0.06533851802007226
979,-0.0636273867172492
980,-0.06927647453117379
981,-0.040756154923677054
982,-0.062228760171827865
983,-0.08153765837818928
984,-0.06335719432206954
985,-0.07245729470990654
986,-0.09095999624555846
987,-0.11423747494920997
988,-0.09496178686729112
989,-0.07062470419900567
990,-0.07978118939934195
991,-0.06714838395366786
992,-0.030065790772075666
993,-0.07303400573210904
994,-0.07440446111208984
995,-0.06670705209080738
996,-0.10606557539021824
997,-0.0683536810810552
998,-0.07596716174459983
999,-0.06199215348991126
1000,-0.06322424792592651
1001,-0.07851659836269287
1002,-0.08074924972293178
1003,-0.06127561078277145
1004,-0.0486689528408378
1005,-0.08805575434069077
1006,-0.043113574360370395
1007,-0.04560378894520715
1008,-0.06454108040733984
1009,-0.07550047286169508
1010,-0.056580300016445775
1011,-0.04884752671593318
1012,-0.03149911881871464
1013,-0.06272668567375243
1014,-0.09766757521626168
1015,-0.05226954200352804
1016,-0.07098432209082522
1017,-0.06837900667704615
1018,-0.10436042938843362
1019,-0.0632738495159147
1020,-0.05629571317422033
1021,-0.04866855010464378
1022,-0.07812987641212889
1023,-0.08761261256124142
1024,-0.06567422086583491
1025,-0.05830720465880585
1026,-0.05665077020079418
1027,-0.04327691108976603
1028,-0.08587473786594935
1029,-0.04978694953413684
1030,-0.06690469807550511
1031,-0.06165616816156836
1032,-0.05923956893192984
1033,-0.04737746395391312
1034,-0.05829372585001484
1035,-0.08275095759435784
1036,-0.0503151222264009
1037,-0.0489518991028584
1038,-0.06335573300018038
1039,-0.03963397391800578
1040,-0.08426366099747987
1041,-0.0519969264283258
1042,-0.09732285269925715
1043,-0.09915296672291896
1044,-0.10930276327236191
1045,-0.07117639813998759
1046,-0.07221402104700238
1047,-0.06478073422772539
1048,-0.07361781815607275
1049,-0.04413578645450259
1050,-0.047291616685972065
1051,-0.04040805384363329
1052,-0.02780524360432241
1053,-0.06445889636515202
1054,-0.04632601671498701
1055,-0.09450653698883908
1056,-0.04708920202592505
1057,-0.06355930857579432
1058,-0.06269910712351251
1059,-0.05727111906458244
1060,-0.06345514459947728
1061,-0.04363536650021038
1062,-0.07637735060520631
1063,-0.08067628713883003
1064,-0.04152854642288307
1065,-0.04248935378053796
1066,-0.05118312095706511
1067,-0.10389235148506402
1068,-0.07135872940176154
1069,-0.04968080990505253
1070,-0.043609318325202026
1071,-0.07616776752443347
1072,-0.0756879576634625
1073,-0.04506116329487214
1074,-13.393803206858145
1075,-0.10779132727078736
1076,-0.04481179602186539
1077,-0.09127425336058796
1078,-0.07248418289510415
1079,-0.11949454382117758
1080,-0.05834380676191308
1081,-0.06229648922848081
1082,-0.059394199994238436
1083,-0.062060548688173935
1084,-0.07386863629904382
1085,-0.0996442498359993
1086,-12.635460747940188
1087,-0.07595345916672606
1088,-0.05550466334826539
1089,-0.07665732024081828
1090,-0.04171400274682225
1091,-0.04998236115272412
1092,-0.09852355603086695
1093,-0.08929390439090437
1094,-0.0637921573663081
1095,-0.05594902955499468
1096,-0.05086029572210858
1097,-0.051512139685808984
1098,-0.050391884112022896
1099,-0.033454892722397885
1100,-0.069469389552648
1101,-0.07051965494696373
1102,-0.07157683213980759
1103,-0.03295763357935457
1104,-0.05798093061713488
1105,-0.062197114893801114
1106,-0.07452342459566773
1107,-0.08555029834339929
1108,-0.07342395008029588
1109,-0.0610382278749798
1110,-0.09421638314267265
1111,-0.07233520859813254
1112,-0.02031866695980383
1113,-0.06516103654131206
1114,-0.06275076457919053
1115,-0.03899610056548988
1116,-0.06020032937055409
1117,-0.05290023380457128
1118,-0.05789879018039196
1119,-0.05977623469908772
1120,-0.06804022012787693
1121,-0.042664717837873296
1122,-0.06783520354428679
1123,-0.05124616346327596
1124,-0.07340032919799148
1125,-0.042983503639776405
1126,-0.08011739297468434
1127,-0.062023573093968984
1128,-0.054579462586572855
1129,-0.06707906255498776
1130,-0.04467237975123334
1131,-0.06893564687793924
1132,-0.06508864886041991
1133,-0.06353250669328883
1134,-0.05775459039015069
1135,-0.048937520611496976
1136,-0.05232901654690168
1137,-0.07767125008338346
1138,-0.06522508339783532
1139,-0.03309920801121279
1140,-0.07431940236453961
1141,-0.04914723626983079
1142,-0.07843834792880182
1143,-0.07591879843355108
1144,-0.07311477471635439
1145,-0.05515068550623123
1146,-0.06435676677277372
1147,-0.04959342997360759
1148,-0.06475979516769624
1149,-0.04392623120822521
1150,-0.05510138136174951
1151,-0.059165759038392524
1152,-0.09464579443331848
