,IC objective optimistic
805,-0.6255641379582588
806,-0.6727524559488693
807,-0.3719035442097539
808,-0.7618452039435397
809,-0.41042340711552866
810,-0.038967951583306126
811,-0.7694732476065166
812,-0.5654060987858892
813,-0.21113619861953545
814,-0.4743216939122891
815,-0.3710572680376835
816,-0.29701293595469214
817,-0.5998985281654239
818,-0.10177928360061722
819,-0.17333962007942144
820,-0.24161438455248055
821,-0.2796726574215829
822,-0.17758804140628603
823,-0.567193250124026
824,-0.2751865450238063
825,-0.06222271699651488
826,-0.3807222636170584
827,-0.048780903663419015
828,-0.33198101396134866
829,-0.8964149568719538
830,-0.1804449014708607
831,-0.05880283668202511
832,-0.21481408389668769
833,-1.0004563040806804
834,-0.30397158519313605
835,-0.7452111578075311
836,-0.22519807284912935
837,-0.3080324018092971
838,-0.38514459708071785
839,-0.17750880051702553
840,-0.4933002288737198
841,-0.716015473140571
842,-0.028693937068535836
843,-0.6427376798562309
844,-0.8831490333233478
845,-0.8564822645462901
846,-0.7883698067269669
847,-0.16774976163892305
848,-0.7017403066551294
849,-0.3303105225936066
850,-0.06850477529206052
851,-0.6258309472730335
852,-0.05828303621883869
853,-0.13769696638521028
854,-0.07409639451557527
855,-0.8710745707237051
856,-0.03717685890029374
857,-0.14762188982943836
858,-0.189795663624285
859,-0.082863395566764
860,-0.44347172871914614
861,-0.22419384789634847
862,-0.05180708847275005
863,-0.07206276847735621
864,-0.16194048571265687
865,-0.027653090987234265
866,-0.11185351629919496
867,-0.1301294863874113
868,-0.3514224348670901
869,-0.17330447857741638
870,-0.23924758870730775
871,-0.792820649109993
872,-0.18610720334329994
873,-0.3396420473044151
874,-0.05764980045270103
875,-0.252810445014738
876,-0.24621516537629948
877,-0.14564489166294758
878,-0.4564662195118987
879,-0.8822205989420592
880,-0.6238102215325025
881,-0.35475332119441866
882,-0.5367536576289405
883,-0.4159430340747549
884,-0.009028238650091277
885,-0.6451727173757776
886,-0.15048958248534458
887,-0.3200337956699667
888,-0.4714423900639668
889,-0.039674146347623944
890,-0.31237129769863775
891,-0.04017256287643167
892,-0.8007929463184731
893,-0.23125485646025992
894,-0.16833827781899052
895,-0.30996168520865197
896,-0.1804935979267599
897,-0.03175448647314661
898,-0.6878248578777999
899,-0.33465409663274376
900,-0.9256106672344824
901,-0.0184827144847803
902,-0.4740794287178284
903,-0.3820960697429357
904,-0.2289714486985386
905,-0.6063693516321321
906,-0.3497525196330532
907,-0.10968851326823502
908,-0.05368281815341903
909,-0.022832114542982708
910,-0.6171231313181857
911,-0.36964633914213874
912,-0.131346908587136
913,-0.010520634376840154
914,-0.8339843282383219
915,-0.014555697657289425
916,-0.0746345342931555
917,-0.08739408826985305
918,-0.44648212943577525
919,-0.03862605943365843
920,-0.15251559591723832
921,-0.06089820695803314
922,-0.5404514627901945
923,-0.07809741559176604
924,-0.34159572508091857
925,-0.10764936127065067
926,-0.25458306544245385
927,-0.12300499646842392
928,-0.42122786810723
929,-0.04220768831278608
930,-0.1739365884806884
931,-0.5927832901877145
932,-0.19371260423006004
933,-0.8762074045691476
934,-0.3780276845352532
935,-0.14181097179007376
936,-0.3633449645087152
937,-0.6635228373632036
938,-0.5297619414763058
939,-0.049780011556119885
940,-0.3560352839164967
941,-0.5730265382163647
942,-0.20804341302171728
943,-0.15529854829105724
944,-0.6305839214712003
945,-0.017586848826376143
946,-0.3332462589121889
947,-0.31825329428588284
948,-1.0141649128256467
949,-0.40128741514329536
950,-0.26194153579988033
951,-0.3505367070279492
952,-0.34168909845932716
953,-0.18897818029323998
954,-0.08261373990884718
955,-0.5275921197570985
956,-0.1454510348026741
957,-0.34731532661019954
958,-0.8354481854524294
959,-0.37172859304130795
960,-0.1825506359840143
961,-0.05007708393351407
962,-0.6585571388512418
963,-0.05415278409311786
964,-0.673205197317825
965,-0.5135803463121694
966,-0.5204229500520727
967,-0.2971963205038863
968,-0.5330817324314854
969,-0.1772531633248987
970,-0.2421329152142989
971,-0.6376917711433628
972,-0.643789001949514
973,-0.01763645710190612
974,-0.12668766143243224
975,-0.28660375244331626
976,-0.1385921419904721
977,-0.48352128003829575
978,-0.5500800613421876
979,-0.19936274352016603
980,-0.3417123307103322
981,-0.37487561184357854
982,-0.2126708481165138
983,-0.698278291606146
984,-0.8581063508056909
985,-0.75884444503144
986,-0.04802172763195362
987,-0.04178481984922665
988,-0.4449947024922438
989,-0.275067794807315
990,-0.36385926942683056
991,-0.15935509034590808
992,-0.3860206849606746
993,-0.09131662687133527
994,-0.04185515932771513
995,-0.27925489804995113
996,-0.12393876248025214
997,-0.5324311754781831
998,-0.35664366120734553
999,-0.0985976008871495
1000,-0.3728162161630561
1001,-0.08964020206840717
1002,-0.3713899326480494
1003,-0.5347888300876292
1004,-0.4690660208853696
1005,-0.4014057940140594
1006,-0.015190546136049983
1007,-0.2898033550745212
1008,-0.2562975970482019
1009,-0.8662651772141613
1010,-0.47859565393058423
1011,-0.3315904622817996
1012,-0.6612803196864894
1013,-0.11382959338263705
1014,-0.3991453318845026
1015,-0.19458231730545483
1016,-0.4429322556634947
1017,-0.4649865331118302
1018,-0.08358737956030426
1019,-0.33813361056580277
1020,-0.6246757918515776
1021,-0.39244991689522557
1022,-0.790205836852961
1023,-0.008971485329037965
1024,-0.10905872476738461
1025,-0.6300333973463244
1026,-0.43911358033113923
1027,-0.6556021298900992
1028,-0.24730231499768132
1029,-0.303449082262799
1030,-0.3115121719025116
1031,-0.30112430055026473
1032,-0.49297541878632206
1033,-0.36399671266286504
1034,-0.18865798573180603
1035,-0.8078867549216642
1036,-0.6986552435427121
1037,-0.18055765105382715
1038,-0.5816694255381332
1039,-0.4117930663508179
1040,-0.21324534828432679
1041,-0.1285859623104966
1042,-0.21827171725889283
1043,-0.958696130522058
1044,-0.6584827001109104
1045,-0.13025821071120994
1046,-0.5205235056945403
1047,-0.20955993933787953
1048,-0.20135013851589878
1049,-0.3738967559137079
1050,-0.06803801966030991
1051,-0.3872947423100668
1052,-0.016986215509889553
1053,-0.06245401344431299
1054,-0.6938983109095164
1055,-0.24406716146371926
1056,-0.04741071640253376
1057,-0.03038024440666134
1058,-0.15285166390950491
1059,-0.26306383242089587
1060,-0.6046129116448659
1061,-0.5746634922162808
1062,-0.17958559039417263
1063,-0.23362772118129538
1064,-0.6132475555048222
1065,-0.911892172994952
1066,-0.09940466024232246
1067,-0.2435142508509722
1068,-0.662043684749799
1069,-0.2066933743738721
1070,-0.5102573753898538
1071,-0.01606787199502015
1072,-0.05854320123873113
1073,-0.1539892656136299
1074,-0.00036563672570070967
1075,-0.09018267761035488
1076,-0.7306965701891834
1077,-0.019755646298566094
1078,-0.11867530834041218
1079,-0.1284777776796742
1080,-0.21183803255993058
1081,-0.1593334766186406
1082,-0.6940275283785488
1083,-0.18021480972046583
1084,-0.026478880119313892
1085,-0.4109752153082431
1086,-0.0013173865938120731
1087,-0.06549456867039581
1088,-0.5281157421663185
1089,-0.2701819475398611
1090,-0.06970042822863741
1091,-0.0782513167304142
1092,-0.18470673090354223
1093,-0.14721933949747476
1094,-0.48089593967784594
1095,-0.25576335626648766
1096,-0.03172249092469021
1097,-0.615917521650806
1098,-0.15175780633167474
1099,-0.502612067772687
1100,-0.09725077235265535
1101,-0.25782850942468183
1102,-0.6708399809295951
1103,-0.4885152203534933
1104,-0.7594527807288804
1105,-0.191858640013879
1106,-0.777806954347205
1107,-0.3400304203829317
1108,-0.6196331834406175
1109,-0.06560153429233279
1110,-0.44208363428981234
1111,-0.13238065171767058
1112,-0.5691187036444082
1113,-0.0787530203872274
1114,-0.7105816298591576
1115,-0.12046691110413582
1116,-0.07774215435367222
1117,-0.12465663309739984
1118,-0.27724620642689324
1119,-0.19254307452878147
1120,-0.5189246334019779
1121,-0.2871100918829149
1122,-0.7623305897970777
1123,-0.10257864876515535
1124,-0.4554726311887382
1125,-0.386612970827539
1126,-0.007044121274799473
1127,-0.3820220699789226
1128,-0.5479118099575804
1129,-0.5304953769316485
1130,-0.19237470396870077
1131,-0.1568678113961655
1132,-0.17215054222870232
1133,-0.2876211456727048
1134,-0.1116347904893663
1135,-0.0931651580085767
1136,-0.31881170794032554
1137,-0.34826141803545263
1138,-0.07968116977800396
1139,-0.16867366879188211
1140,-0.4363548413948257
1141,-0.3506132430018635
1142,-0.40495826919092065
1143,-0.31144234933826226
1144,-0.5067278618990849
1145,-0.4158984266272677
1146,-0.032474092370793406
1147,-0.8030083142043986
1148,-0.05704915149532083
1149,-0.24367096501031987
1150,-0.5372261945913113
1151,-0.3437216825221093
1152,-0.4187180781540234
1153,-0.16733882897502644
1154,-0.3815342656475193
1155,-0.6232261751216093
1156,-0.04406760983614767
