,IC objective only_IC_PBP
148,-797.1437331898728
149,-632.5926822254492
150,-731.8851699549571
151,-362.09513069211886
152,-313.7637111506287
153,-625.5186466111645
154,-639.7061955566766
155,-708.1621739247965
156,-527.0256167466711
157,-502.61709804581835
158,-407.07259631385864
159,-712.1811439648517
160,-490.21622230889085
161,-540.3963998889488
162,-362.85750086247305
163,-597.2283708579541
164,-504.20292435028665
165,-369.64448056246647
166,-427.68870585616776
167,-986.1944716708213
168,-343.2654086348474
169,-585.8655842544091
170,-604.6788386904669
171,-563.4841734910796
172,-596.8937409736525
173,-573.5848021692786
174,-624.7464769348848
175,-861.938022717748
176,-494.31401133751757
177,-636.7844180895703
178,-502.43770878469456
179,-1013.2852933664731
180,-582.8180761887259
181,-744.1185218689188
182,-252.05518422339568
183,-465.30924032207116
184,-486.7795155748236
185,-266.33810618719747
186,-642.9957164056071
187,-385.3673099249112
188,-657.4141404708713
189,-653.2589654203855
190,-530.0745767678434
191,-587.0587055616293
192,-541.7378134291707
193,-765.9776215143374
194,-589.2270426278734
195,-477.67460831853435
196,-342.9527724140724
197,-704.2494333505166
198,-563.1833467801819
199,-430.0372490604235
200,-507.5208334766835
201,-518.3674312806528
202,-735.2740895952084
203,-557.8182321812494
204,-612.0478588601641
205,-600.6058122976566
206,-324.53096910229505
207,-470.74294484196736
208,-411.67850147206264
209,-492.860962816316
210,-777.6299874350551
211,-615.730077075492
212,-604.5329906436845
213,-725.7807462593606
214,-550.1457203399893
215,-480.9672210044898
216,-655.6152181094661
217,-444.36813705845583
218,-753.2525000574768
219,-582.6472204271312
220,-625.9866910232123
221,-508.04510337190123
222,-537.2914363433911
223,-577.1453692338787
224,-450.06034408037516
225,-400.7531115543564
226,-365.0441381003195
227,-428.080423506598
228,-506.46045743335975
229,-266.96707356565685
230,-415.1932422648369
231,-470.5395417766322
232,-413.1750169534164
233,-673.2398276449153
234,-474.4261905808913
235,-571.0401790785754
236,-444.0742335702467
237,-520.2781212590759
238,-315.133063891994
239,-410.56544022900795
240,-585.2502796341607
241,-441.3363924334195
242,-270.6806151900966
243,-475.9307508541859
244,-397.7735893227816
245,-618.9607329827899
246,-618.1607999681522
247,-869.1691074368318
248,-344.9150442344554
249,-651.8822595636482
250,-705.4954065164671
251,-753.0623751056069
252,-556.4753427632135
253,-489.20999858119035
254,-458.9651747350828
255,-492.7461571224636
256,-483.4799268303742
257,-811.8803082113418
258,-379.36960426186494
259,-646.0847353235201
260,-555.9876427620806
261,-739.214692661717
262,-473.8254856929932
263,-685.2745738252536
264,-603.710152244658
265,-832.6519145446698
266,-632.213157777288
267,-867.6340829944891
268,-1149.3468197429095
269,-549.1031096668665
270,-481.4594814146122
271,-371.3689188158021
272,-508.26478195628005
273,-531.1536987163402
274,-405.83318614061267
275,-579.4797165520481
276,-809.4165498421003
277,-580.3428217602708
278,-470.7622373511312
279,-505.88525527173556
280,-518.8188136877588
281,-439.5090831950035
282,-465.69319507830517
283,-339.9548700370917
284,-483.85693129196704
285,-462.7155912199428
286,-567.3386989971816
287,-681.3633111628953
288,-525.822285757352
289,-704.4021566473315
290,-541.7986859468318
291,-719.3807434282681
292,-611.1044599837446
293,-616.8530173836418
294,-620.8082541360818
295,-618.600776801966
296,-731.4782201931833
297,-567.0929314007477
298,-218.40989556185548
299,-839.0309349064305
300,-538.8064170983345
301,-683.9112245962423
302,-733.5249513694661
303,-361.2323089049936
304,-554.255050758899
305,-485.17119906343186
306,-752.7088370977667
307,-409.32077902667555
308,-662.041228307837
309,-810.831843836183
310,-540.0649810068444
311,-251.2512538652483
312,-515.6241258223497
313,-583.5981416745645
314,-393.52290649323385
315,-534.9053691714648
316,-493.51081231500706
317,-462.3023182151487
318,-386.03738048053356
319,-561.8503739980146
320,-394.20218586534475
321,-439.96650095700534
322,-454.5097678065056
323,-831.9669794117108
324,-470.63804809637384
325,-484.8448297677597
326,-408.0472327025427
327,-594.6827221472045
328,-570.1580134936149
329,-682.0823024509183
330,-408.18343685895087
331,-507.41116702571503
332,-579.2527529370939
333,-684.1355656111435
334,-660.2881064327046
335,-553.3391321525507
336,-570.8558231322219
337,-831.7180106809033
338,-698.7375672137763
339,-550.6082964636505
340,-522.1261835323818
341,-606.7071607039841
342,-450.45444634483493
343,-723.1322824814665
344,-868.9565538745596
345,-517.3724168923675
346,-710.9061685026784
347,-585.0715994926236
348,-835.1330535221915
349,-278.5416065632783
350,-640.5842021768898
351,-531.1764784072093
352,-939.333335561589
353,-398.92390947164375
354,-437.7519395343628
355,-612.1056119747573
356,-297.19169549840836
357,-703.6556356572962
358,-554.4325876489429
359,-532.0349106788357
360,-711.0775851623581
361,-443.63643384641483
362,-830.3240717957348
363,-375.68209719424993
364,-776.8286577037711
365,-521.9624963136038
366,-372.8073111983092
367,-746.193143685871
368,-505.97810438515955
369,-468.249859278024
370,-1056.6545984324978
371,-598.218097767075
372,-386.7912330381875
373,-436.7327250529625
374,-479.203622382228
375,-744.1053843756849
376,-654.6223671107435
377,-622.3185843594529
378,-653.0784832309898
379,-475.7680109101227
380,-429.21406084601523
381,-472.6384302162648
382,-587.8444283578256
383,-409.88961966166187
384,-393.8903343925865
385,-766.6170746009302
386,-830.9842917682536
387,-533.2364822933783
388,-672.4028032616769
389,-644.0321302698552
390,-795.1800187499111
391,-552.9678906549478
392,-555.7265145212698
393,-539.9702001810217
394,-812.7933935938963
395,-704.3670492065964
396,-715.3193412298126
397,-433.3757556280022
398,-889.2992484879829
399,-674.0974603013351
400,-745.4883404626089
401,-374.10676752464855
402,-384.2902612000244
403,-709.9217276936897
404,-866.0385585811374
405,-443.16123225225004
406,-419.8357364388115
407,-308.94803270572856
408,-745.0141737748779
409,-562.5245108722186
410,-386.925734578014
411,-579.8062589345337
412,-599.111071875835
413,-761.9414195267685
414,-564.5970840056754
415,-700.2410231482738
416,-706.2796587482327
417,-532.7503427548352
418,-639.9766812086748
419,-636.404608549265
420,-750.7457060730244
421,-761.3294503034209
422,-288.2251865423658
423,-512.7403991193529
424,-366.5951241976507
425,-326.3735329379246
426,-521.1398528600423
427,-370.7431173894881
428,-569.9492038098888
429,-417.71185339569985
430,-583.8187025976647
431,-459.1921367607052
432,-542.3942678489764
433,-699.7533693570573
434,-441.7949714857726
435,-520.8553754094827
436,-469.87641186165774
437,-636.7106658192953
438,-609.2357563186715
439,-629.0291126071894
440,-544.1789880656495
441,-617.1818028115949
442,-488.97352522127534
443,-478.6648872640368
444,-652.1793999533726
445,-570.8942519739123
446,-600.9625119032277
447,-348.7031005760669
448,-466.9385516741831
449,-698.5962627806811
450,-576.7834998878425
451,-516.4982822170583
452,-700.5087607413757
453,-792.2131632351643
454,-458.2934945698914
455,-342.35872688640825
456,-437.7597401605214
457,-961.7654811653541
458,-510.8657195354874
459,-776.5493026538634
460,-463.1811024656914
461,-564.5130513914891
462,-601.4952614215642
463,-479.54331078980545
464,-665.0188094398382
465,-764.6311262989423
466,-754.3591945618946
467,-527.8841421292672
468,-638.3967262028935
469,-650.2875923406648
470,-532.8622836974297
471,-451.44155577165407
472,-618.5730270408598
473,-762.1453614728567
474,-924.3586038741913
475,-619.3566015337827
476,-608.7556867716027
477,-508.1400042866036
478,-505.32525701687086
479,-566.5565335160259
480,-475.4270674713718
481,-762.7441575233066
482,-570.9693618885301
483,-884.0451713999718
484,-622.125288217637
485,-433.3156507929895
486,-566.0722746198257
487,-497.51971028646074
488,-543.2436412526843
489,-451.3930648198472
490,-872.3872311627877
491,-679.2207772896934
492,-364.9216129052312
493,-892.6754931778033
494,-632.6907308155711
495,-557.7544944608139
496,-631.3276108871096
497,-990.1340780535429
498,-714.8070449595896
499,-1019.3357945027356
500,-640.0579259535178
501,-639.2752303099829
502,-621.0310337580272
503,-595.278854055202
504,-831.9742380298861
505,-623.5938942254149
506,-822.4037144079825
507,-584.6644327325115
508,-674.0229855483407
509,-730.8966021301934
510,-519.9253267309011
511,-698.4931061004447
512,-443.0576627252711
513,-589.8420557681053
514,-624.9567257297923
515,-684.0876640945395
516,-874.2664750963812
517,-670.2095269277647
518,-835.5053325818179
519,-508.26849617516694
520,-524.3871884051906
521,-299.59564428344504
522,-250.22222932788304
523,-787.2668413404801
524,-777.1736872704026
525,-426.75272403522297
526,-385.367630751075
527,-907.5484605564861
528,-647.7016222144383
529,-791.9159095753803
530,-422.9947556776317
531,-619.7828339014686
532,-528.9093409976157
533,-802.7874659839675
534,-356.70170653015686
535,-460.33112311293036
536,-693.0549542330211
537,-663.2033634186528
538,-673.8658436244136
539,-559.750508000199
540,-449.3954499992379
541,-381.27772017303306
542,-721.3636994661418
543,-613.0739010455138
544,-610.4234056242474
545,-979.7748265100449
546,-600.3225914651023
547,-556.9453541609288
548,-543.9952844815313
549,-585.7398820965152
550,-559.8251965403173
551,-528.8295237863684
552,-491.08302041420245
553,-352.22106843179847
554,-501.0104172165188
555,-552.3118670655658
556,-603.5548906030366
557,-494.8931612130529
558,-446.67423740322647
559,-830.6906005128899
560,-304.8308936241773
561,-558.9936598067427
562,-410.8668210977678
563,-707.2832309366049
564,-560.0802402728442
565,-694.1702030397357
566,-505.8922454429905
567,-470.73611333609676
568,-511.8552139355095
569,-579.4794844739621
570,-626.7124789277358
571,-463.9448256921375
572,-597.2636816832412
573,-740.9582500750147
574,-567.6288724745934
575,-505.3345909513444
576,-670.0277449801175
577,-878.4819151387561
578,-554.9720268014265
579,-547.565225714188
580,-443.04403674837664
581,-837.9974876436129
582,-608.9402950256786
583,-509.3478475769709
584,-566.0492899597789
585,-432.8829859025822
586,-670.3165596885273
587,-948.0695162213578
588,-302.15932497050756
589,-502.6065657496709
590,-665.6741381043549
591,-569.4002931150251
592,-526.4456144292061
593,-360.0891173901066
594,-825.1265235562348
595,-683.7426374670573
596,-498.40299903083206
597,-489.76295930937704
598,-374.5025586640333
599,-578.5869780072052
600,-740.8327876077747
601,-294.5775045747212
602,-598.7696234378997
603,-503.7462453438363
604,-869.2148897714624
605,-935.6063826309429
606,-508.3110304935213
607,-612.7643405503621
608,-535.9275859928496
609,-649.1576563722139
610,-701.1468527237832
611,-440.6271263923655
612,-661.1568458051551
613,-523.777034328198
614,-670.5317102785559
615,-644.8094593669537
616,-528.6260777395402
617,-506.24270689343825
618,-306.62888262079974
619,-611.0308320934972
620,-477.60973363097827
621,-592.8424013276075
622,-464.3030057662049
623,-466.2746160306886
624,-646.1869157685608
625,-311.10157410240015
626,-769.6225477144374
627,-488.6646681764927
628,-474.63761885720663
629,-628.8669067554023
630,-955.5119639075095
631,-667.5590102297168
632,-580.6951165328697
633,-687.8916845941067
634,-640.3532467850109
635,-564.1392807315489
636,-424.766738630465
637,-619.9383328812829
638,-547.5920373342204
639,-357.595219743512
640,-407.8145711036662
641,-642.4138547122251
642,-452.88332441483
643,-963.8937898632312
644,-700.3482360275641
645,-514.7177869052153
646,-892.3523149194999
647,-781.275578031351
648,-412.06786446373997
649,-754.9199179168963
650,-556.0368226916544
651,-502.0200016706057
652,-566.491506803351
653,-517.1954486964332
654,-646.5760281156563
655,-488.48054502389147
656,-325.9330516027324
657,-559.185116110568
658,-535.7260951474312
659,-500.1399674902233
660,-746.4701292093367
661,-709.0797933488798
662,-587.9130147442127
663,-793.0062018607204
664,-506.4319554197626
665,-456.8428240984016
666,-504.8543921697778
667,-522.8866072493153
668,-499.1562366367885
669,-579.5991722296534
670,-563.9942569749
671,-929.794435357229
672,-452.7073186955373
673,-473.5964599501488
674,-489.3885154896644
675,-577.6800928688585
676,-485.4838249882532
677,-738.7690368052855
678,-354.61019761931306
679,-571.6393558121879
680,-711.6183664129081
681,-580.4698471709158
682,-850.4412062199045
683,-715.8559162780747
684,-630.258684019976
685,-618.4969300461145
686,-779.9621792820162
687,-772.9237731600215
688,-823.8570842461121
689,-684.7456251914593
690,-325.46906003580295
691,-561.5180454520694
692,-595.3139159173217
693,-523.5093237208474
694,-774.9991508973472
695,-490.38481166975123
696,-738.9408317763243
697,-279.49854012719254
698,-790.0276287634291
699,-684.6630254423342
700,-537.2149941697653
701,-355.3185285661731
702,-583.183330992678
703,-517.0128169884697
704,-453.92995677437665
705,-719.9761043613848
706,-651.1640945420231
707,-385.8943226851836
708,-551.6591813233313
709,-427.6482326982098
710,-687.3272890822774
711,-394.98941013231916
712,-819.7105548202619
713,-553.5940928735945
714,-597.8769569756129
715,-446.9630551632438
716,-568.1632114870072
717,-498.73467646975524
718,-535.5019231573947
719,-684.7894981220063
720,-464.5333528917934
721,-687.2149903679607
722,-636.4090612675899
723,-754.1865731397276
724,-501.94903375946024
725,-573.7824796583386
726,-682.7533842772937
727,-704.9895334307969
728,-510.1367011282676
729,-1058.1610905409398
730,-423.97285049677475
731,-527.6833339804053
732,-514.3223862075964
733,-771.3836228752959
734,-705.1545784367037
735,-750.7545377801482
736,-742.5427742340377
737,-539.6672034097155
738,-565.7254767342358
739,-535.7767170246756
740,-454.8941172526292
741,-593.4601563852135
742,-512.0628036479286
743,-288.7857233883935
744,-522.2815505475768
745,-509.90541556003643
746,-625.3425785347349
747,-815.2581303198851
748,-642.2068184252986
749,-496.8841417578265
750,-705.6269974187745
751,-438.38399450167856
752,-703.9923167555054
753,-660.5483036935394
754,-556.9281622045169
755,-476.19523707887896
756,-769.1567119084867
757,-524.7198459894579
758,-537.8341807337425
759,-444.8076229615556
760,-522.0821552300885
761,-1054.2740288790947
762,-476.651198716152
763,-343.3730204173187
764,-398.39241846082984
765,-535.9321980269234
766,-494.480884736339
767,-631.6681432409755
768,-681.8729786649155
769,-990.6581058172975
770,-680.3291707933627
771,-508.9324647804126
772,-495.305004505817
773,-591.9022581682206
774,-669.5923403386785
775,-512.4001247560492
776,-739.6629871158177
777,-634.2030811552034
778,-683.0052194789521
779,-641.9664055374982
780,-706.948429986866
781,-668.0787081111774
782,-880.5750587625097
783,-727.7030639245622
784,-650.519833477765
785,-762.5259843834473
786,-655.0385058392673
787,-530.9893394453209
788,-875.6372969594847
789,-194.03087840002155
790,-545.0581661056332
791,-624.0574234338591
792,-584.499014743019
793,-418.5594987460527
794,-478.7215705861512
795,-644.5040203774913
796,-688.8261271624065
797,-1037.7453388226882
798,-532.8939868989785
799,-627.6562972751577
800,-675.5644837105949
801,-387.0482876421203
802,-388.36845739256586
803,-523.032788588853
804,-491.586691503909
805,-541.4888689002662
806,-912.9733399511736
807,-700.5153651328654
808,-745.3663799410206
809,-1032.344159910084
810,-690.9362543393825
811,-659.4509708517179
812,-628.0131265250828
813,-378.3569281511673
814,-830.2796348139639
815,-587.5263964407334
816,-617.5466328938248
817,-416.2458639447749
818,-1072.7004332967388
819,-686.9310643837654
820,-619.8964484867736
821,-603.0796170167938
822,-460.1026600644522
823,-529.0933055237118
824,-584.2751938576562
825,-442.51576573325536
826,-516.9530930282504
827,-774.7904149456049
828,-507.74707469290416
829,-324.60174158879954
830,-740.791204067462
831,-630.8648601434834
832,-473.7600180553104
833,-915.9836294733855
834,-580.8863572307071
835,-492.34390068044075
836,-831.4700982187795
837,-574.840345638986
838,-639.3503674721214
839,-527.0724305173154
840,-626.8377873154006
841,-756.4623562965928
842,-685.0258641334789
843,-551.2599062912391
844,-518.4684367733089
845,-570.1905065185352
846,-520.2594028237577
847,-721.9527963806457
848,-639.4369844132717
849,-388.31264899013865
850,-627.3992161408243
851,-523.933431207056
852,-796.6517835291024
853,-271.1199429306375
854,-650.297275424712
855,-362.5843298979916
856,-617.2773934871838
857,-428.95340024075443
858,-848.7006312948059
859,-522.9898246209309
860,-1114.7539605401423
861,-617.0269853723066
862,-591.3076403517459
863,-938.3532154846491
864,-692.924352364353
865,-458.01334331905895
866,-800.0683283409932
867,-608.6124944970745
868,-245.71696533440402
869,-479.4130940124156
870,-739.3213901584861
871,-525.9555621054851
872,-663.5900208614845
873,-498.51224868570546
874,-516.6238336048958
875,-475.17745368288297
876,-497.30207220073584
877,-532.5283549490807
878,-610.583527823226
879,-978.7040147321409
880,-633.1103184484554
881,-530.8396271325888
882,-1040.4585160458037
883,-681.6619074084348
884,-833.9073704859408
885,-690.3465797137063
886,-779.185012105569
887,-571.1818486698944
888,-488.33175023986985
889,-461.8509135987315
890,-708.9631442146256
891,-364.7819978868678
892,-551.9673934888864
893,-744.5402876943485
894,-491.90442653474776
895,-426.5037059217499
896,-568.1782834245005
897,-741.6141668020672
898,-1052.7321033856026
899,-441.0997631968643
900,-593.0963145874888
901,-880.3291115964886
902,-412.0051858361011
903,-587.2756043274538
904,-564.175596800698
905,-541.1618817828945
906,-506.5224693320454
907,-702.9650221556797
908,-748.5016794403384
909,-393.03692340929587
910,-915.3360128116931
911,-655.3128665439924
912,-743.2695398631301
913,-629.0176047878905
914,-576.7159422280281
915,-759.1054375902894
916,-353.42841377945297
917,-478.05792850773855
918,-623.0506339274119
919,-641.8627190087051
920,-484.50870360217897
921,-519.1868562990588
922,-416.497187525017
923,-384.4001928248923
924,-784.8894661176497
925,-715.0877233987567
926,-446.77716570579486
927,-357.15383148642263
928,-670.9471613443573
929,-326.67042601065907
930,-374.2276281761813
931,-553.3152399685792
932,-759.0852139025765
933,-873.1026832453673
934,-408.9128307259361
935,-348.36413703751725
936,-532.1651092242606
937,-706.6399959168009
938,-683.3408804703547
939,-926.6401210214591
940,-577.2754283154409
941,-587.3064628717349
942,-655.0222231342015
943,-581.5706615965655
944,-607.0466959574976
945,-650.0656037143001
946,-645.4930730854251
947,-840.3447823089651
948,-699.8826168985648
949,-451.1508887721096
950,-630.7906984214649
951,-863.943883624786
952,-611.3142901442353
953,-672.3755244895079
954,-728.90005598516
955,-603.7492363048109
956,-334.48622276443115
957,-566.859049547785
958,-685.4625437943831
959,-689.8021199033186
960,-1422.0130826972838
961,-502.5289973801217
962,-502.65669503637264
963,-596.4883683863355
964,-864.4678592552309
965,-579.0515770027216
966,-411.0366097278137
967,-697.0169980977097
968,-899.2981885510166
969,-708.0639365851565
970,-565.5702515603508
971,-707.2118917469855
972,-334.6687532519418
973,-413.7261708846286
974,-345.30133894756386
975,-529.818516307552
976,-723.2205233291708
977,-438.89777903130914
978,-398.5107900009488
979,-753.1314328472721
980,-747.147467050388
981,-752.088151845317
982,-504.67965183851595
983,-841.197561411416
984,-744.3718981444717
985,-864.9042769347693
986,-600.5989423556783
987,-457.4893681681279
988,-581.020942651048
989,-457.41159785168094
990,-404.35720112163017
991,-584.0267050667098
992,-729.2252857048677
993,-930.57284175679
994,-571.0992223381833
995,-674.9001828452065
996,-580.5235779626399
997,-681.3411395671235
998,-619.4579588313875
999,-651.9168728498876
1000,-544.1415752212798
1001,-457.5724531910674
1002,-797.6419610466853
1003,-477.81180066362106
1004,-492.96055074740565
1005,-515.5969899631463
1006,-392.3443389557486
1007,-545.2009982269126
1008,-811.0157992892933
1009,-540.1297616330689
1010,-621.4638583945069
1011,-470.54229919525227
1012,-635.498909853483
1013,-489.64154342479304
1014,-388.81509867907937
1015,-542.3487992706991
1016,-897.5150700596366
1017,-730.5156669795747
1018,-461.4785290669782
1019,-569.6630810031937
1020,-361.6150827828059
1021,-758.6314141197907
1022,-905.2680077820561
1023,-619.9146993456053
1024,-582.5850443580464
1025,-676.1275456108307
1026,-780.6887630329352
1027,-637.8064645159152
1028,-624.920356426421
1029,-430.4850795954944
1030,-688.9846422838415
1031,-423.82817697656253
1032,-718.6223488952944
1033,-635.6289000772518
1034,-663.774297024277
1035,-726.3825332202596
1036,-758.6843665856392
1037,-648.4344747436209
1038,-512.3966157057513
1039,-731.1686575419321
1040,-478.7373189798408
1041,-456.84636654930506
1042,-571.7861062749068
1043,-946.3931301413494
1044,-740.1608311058841
1045,-465.2027712094753
1046,-447.3552946650066
1047,-304.90175626367625
1048,-667.5491535525049
1049,-457.59701402320206
1050,-822.6013667949084
1051,-788.6641592476828
1052,-454.6182510367779
1053,-522.3504108671956
1054,-934.8121851586209
1055,-1010.4742226849729
1056,-493.7167273348914
1057,-599.5917596024046
1058,-458.71984810510287
1059,-547.5527141878464
1060,-882.8782859700615
1061,-699.9870888791935
1062,-590.2060392875875
1063,-620.9163009711166
1064,-793.5889940838932
1065,-517.7917028300833
1066,-611.8558397865324
1067,-530.1319624602511
1068,-538.5586009805804
1069,-392.5738933477037
1070,-652.4706151127081
1071,-485.6337916917402
1072,-347.66675812627
1073,-636.7352361536866
1074,-473.09491852770424
1075,-779.023863220756
1076,-870.7449540755711
1077,-489.4313498822107
1078,-506.8374744130596
1079,-625.2592498941606
1080,-778.7138046242538
1081,-638.8770143270258
1082,-797.5872249924328
1083,-500.2397545518417
1084,-469.83861857732154
1085,-832.548932009983
1086,-542.8934315067163
1087,-640.1884701816774
1088,-575.9150063872677
1089,-668.9685306852932
1090,-760.3352607874845
1091,-323.34378608416165
1092,-553.0576641680933
1093,-755.980281746714
1094,-606.2974931709155
1095,-581.2301987762925
1096,-220.33218805262302
1097,-715.4437061841392
1098,-700.490025969277
1099,-762.2230462004275
1100,-490.7204425881382
1101,-651.6242105590184
1102,-541.2472625604015
1103,-648.7208277565072
1104,-681.5983978006599
1105,-539.2549382224339
1106,-824.2635794153908
1107,-528.0072930771304
1108,-544.4275196835998
1109,-1023.8997347847632
1110,-439.03757463724133
1111,-548.9411579582476
1112,-552.750052660368
1113,-724.9330526631845
1114,-584.6522870769193
1115,-798.0680147365257
1116,-762.8099441481512
1117,-690.4998328418701
1118,-659.8463872021017
1119,-385.4410488250884
1120,-466.19784557791615
1121,-524.9593241910729
1122,-656.2871885488427
1123,-826.0759575035809
1124,-565.1610638524343
1125,-660.145936063701
1126,-461.5400044748567
1127,-645.6038060568408
1128,-863.870481430686
1129,-631.3064830902026
1130,-509.62091475253254
1131,-559.588964342914
1132,-534.8853732388961
1133,-499.1113107191568
1134,-568.2389400167683
1135,-552.6695577252672
1136,-592.9469013942252
1137,-440.11327626019596
1138,-551.7335451941624
1139,-524.7188152589422
1140,-542.8235979253727
1141,-416.96327360179356
1142,-574.0953079073491
1143,-617.2687730185739
1144,-992.9903299393292
1145,-458.62766466905543
1146,-740.7038227778852
1147,-862.982538332613
1148,-704.8494894678339
1149,-470.9814623323938
1150,-777.5288878517714
1151,-590.7565620247794
1152,-532.5210461939912
1153,-682.6441257431237
1154,-653.7662353473548
1155,-567.0311406649353
1156,-673.2446065269049
1157,-884.0533578099643
1158,-994.8346515409137
1159,-626.7061394259521
1160,-887.1275637449346
1161,-766.886672983035
1162,-978.6861379874872
1163,-680.6445447819293
1164,-565.2278350158613
1165,-533.0836870411433
1166,-832.6092539694816
1167,-991.351688969362
1168,-500.8365613074821
1169,-611.1543788469636
1170,-292.9993165766527
1171,-744.3485646933666
1172,-728.1149793950094
1173,-912.1432403219594
1174,-520.1834819199415
1175,-402.7513891723843
1176,-564.3385532313235
1177,-591.2007815822963
1178,-480.2075801372172
1179,-488.63401275666956
1180,-689.8633117148472
1181,-602.0139657032693
1182,-658.2792985982934
1183,-643.293044704625
1184,-590.5645918118333
1185,-633.7157512946444
1186,-462.74405255760604
1187,-524.4944335440392
1188,-619.0462166856539
1189,-586.3264265406509
1190,-526.4420070964036
1191,-474.8488968540931
1192,-417.79904921979596
1193,-636.0511377732146
1194,-688.097383895226
1195,-315.90476949189167
1196,-522.9525211579675
1197,-459.59399591721177
1198,-446.2731006658922
1199,-899.3648640465658
1200,-434.5284826344628
1201,-497.4509742242148
1202,-662.8007879888224
1203,-527.2047752463403
1204,-709.36226423865
1205,-589.8390864163817
1206,-632.8867703679192
1207,-419.1833470942526
1208,-938.5277395519075
1209,-365.27006851806703
1210,-810.6227846729518
1211,-775.2104117818827
1212,-522.8632554383447
1213,-867.0358129501209
1214,-383.68301830103445
1215,-694.1369461415499
1216,-393.23686040390305
1217,-562.4294253814953
1218,-710.5146397899831
1219,-1049.1128946060549
1220,-842.2563695224666
1221,-600.289082883212
1222,-724.1365150651643
1223,-321.8747945978155
1224,-576.6767740094961
1225,-351.02578023293273
1226,-433.74003887361056
1227,-427.25740854727906
1228,-529.3333934401227
1229,-447.002660666935
1230,-535.4464963333454
1231,-686.6705396283635
1232,-467.941380504473
1233,-651.0932748495613
1234,-967.3791151306559
1235,-508.5636999824575
1236,-447.33386823203193
1237,-268.7236748653392
1238,-553.4894921299233
1239,-534.8183463321097
1240,-579.0630557131236
1241,-452.56274100659715
1242,-715.9254740840202
1243,-494.6720818664281
1244,-528.2246025914482
1245,-742.2454113724025
1246,-584.1764028453479
1247,-778.3086174392082
1248,-506.195222371132
1249,-550.9458927839593
1250,-357.95216468701364
1251,-390.0835502456678
1252,-662.4618625114481
1253,-689.7032595935501
